bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
0.8272625518193484,0.9353622152477368,0.7315328540621718,-0.5479811603817588,-0.4216809631876216,-0.5391189728229305,0.6991191097351179,-0.4278293944258255,-0.5799604911934136,-0.1600175607468347,-0.560318614182257,1.1202806331411002,0.32948258742825265,-0.4467586548212593,0.9636803967997036,0.6256001661310275,-0.18463412200519247,1.0655159137933392,0.489369531865138,-0.5987057224050321,-0.4494731979811719,0.006896903458770328,0.996982518093122,0.9207421198769642,-1.1544274069690952,-0.44683908322636384,-0.4274581354282431,0.8457859880121422,0.8728813838892401,0.8116702414697022,0.8524184898308766,1.156954223564074,0.4919723337794338,-0.013540941484747366,1.0751254910120815,1.3606271496139777,1.4623553642047566,0.6915092638219227,-0.4620591981168344,-0.9207770487120456,-0.3733835779774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8542570079462322,0.9250107875686288,0.7707512830860793,-0.5013736082749312,-0.39494069605986815,-0.5391189728229305,0.5514969802434568,-0.3943085320467143,-0.5704707690782973,-0.09112301459157922,-0.5555026623947089,0.896930777661383,0.32948258742825265,-0.5175239291988685,0.9152774722054484,0.69064050076431,-0.31498941871830594,1.1600785820049242,0.5284030659345977,0.9089487261285276,-0.5719999319336031,-1.637903309523412,0.9521207710858679,0.8332044843756385,-1.113248587074533,-0.5163213975147692,-0.3997594058887605,0.8871835433999258,0.9132707957976256,0.8347557195816151,0.8882818624356525,1.156954223564074,0.4964241063731098,-0.010193476012826986,0.9499387008048852,1.2499697402377066,1.781448248736949,0.7471205450424058,-0.4606125103630858,0.8131160804106992,-0.4727593072447969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2996655340398129,1.0699307750761389,1.4031484510965864,2.61404995286583,2.0562504573175304,0.3753791903222672,-0.39328464850317457,2.223670819761868,1.4887989299019315,0.11026104340070604,4.005203680413427,-0.6027039662738601,1.5392154633540664,-1.395359465975461,0.8571939626923424,1.5261586456687866,-1.5678486593498966,1.0844284474356565,1.294436172047745,-1.0767410343048938,0.08147598247936355,0.646541430729619,1.0355545026672266,-0.435145240145479,1.1721712536301507,-1.4056941523553552,2.52046351341562,1.5258312668095202,1.5363657037823317,1.3195507599317864,1.1512799282040087,1.156954223564074,1.4891549232163028,1.2645901526909482,-1.431945569262373,0.442463643878365,0.2593958211625347,1.4536365950935424,-0.24071597179330315,-0.9207770487120456,-0.5518703311515569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1714418674371152,0.8836050768521974,1.2511770386289451,1.374580364024882,1.3610035119959407,0.7222578039290662,-0.09804038951985226,1.4392826400906664,0.7865594933833281,1.6895360244981008,0.3402643700892544,0.16306696679945545,1.3940475182429688,-1.2574825591038692,0.7216657738284282,1.2459848964792617,-1.2636863003526322,1.1127972478991317,1.0065638582854797,0.539761178751884,0.6124251629398989,0.28103027228913396,1.148836436588767,-0.4438611004799861,0.3897752326713543,-1.2979966877956823,0.977551015649398,1.3409489806116512,1.3559858059390564,1.2641456124631956,0.9002363199705777,1.156954223564074,1.2371494787635022,0.6754447795663322,-0.8514904359400702,0.6001262005995109,1.0080893526062298,1.2728999311269724,-0.3897248104294059,-1.0033433881940812,-0.5493470281927316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7867708676290229,0.32462798218037275,0.9962572499735468,-1.0242520834734041,-1.0277936847500329,-0.6652566504981302,0.4629237025484601,-1.0245007447740042,-0.703326878689925,-1.0874441436060431,-0.6229259874203835,-0.15600425531442605,1.5876047783910991,-1.3055567944147446,0.14083067869736704,1.0658732005717098,-1.4374933626367832,0.6116151063777322,0.8309129549729107,1.0882361959850932,0.2040027164317948,-0.3586142549817146,0.6790289345693745,1.6699285220724382,-1.5662147468593322,-1.3223154679780782,-0.5944868531679336,0.7903213021527816,0.8187674145362572,0.9871198751202404,0.3622857308989403,1.156954223564074,0.8802387596067249,0.3910598938061415,-0.9163379085452682,0.09403915096206067,0.635199204075925,0.8773014988085365,-0.4924396409455544,0.4002843830005218,2.3016108848196666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1309501832467896,0.9457136429268443,1.1629355733251534,0.3259104416212597,0.22008544787846093,-0.12917152037853158,-0.06851596362152004,0.2895170604871535,-0.07700521909225172,0.7621094416388926,-0.2328338926289802,0.6416737999702777,1.2488795731318711,-1.090184220222021,0.8184716230169383,1.150925945861387,-1.053669433425949,1.12225351472029,0.9333759819052426,0.3469112234496569,0.4082139396858469,-0.08448088615135091,1.2606314346942846,-0.2657541504609433,-0.5161569871864584,-1.1208169420793217,0.1631199975154401,1.2834747046849224,1.2999111855225598,1.181037891260309,0.9480541501102788,1.156954223564074,1.071855769279254,0.5035622489027878,-0.14853290488778215,1.0713509573359818,1.290864675785335,1.2286636847015882,-0.3361973635407088,0.3177180435184864,-0.5584033109018348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8340111658510693,0.5213051080834221,0.961941124577628,-1.0227955974700655,-1.0188802623741149,-0.6652566504981302,1.496278608990088,-1.0177965722981819,-0.703326878689925,-1.076844982659081,-0.6229259874203835,1.6627017107346986,1.4908261483170342,-1.116144307289894,0.4990123206948547,0.8257242726949741,-0.8219266837137473,0.7912841759797433,0.8553089137663231,0.6704780412229681,0.6532674075907094,-1.1810143614728057,1.3049868337888664,1.6710656185412032,-1.5662147468593322,-1.0860758180668366,-0.5962087988446604,0.8562358563624565,0.8830767694195121,1.0794617875678922,0.3981491035037161,1.156954223564074,1.3995400188049647,0.8265151068332384,-0.7490400439252239,0.7062790508836176,1.242311263311428,0.9101627104388218,-0.4562724471018402,-0.17767999337372647,1.0053088302519382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1849390955005572,0.8318479384566579,1.3002000749088294,1.7241370048260896,1.583839071393886,0.7222578039290662,-0.1275648154181845,1.6739286767444446,0.6916622722321655,2.1505995256909647,0.21986557540054966,-0.028375766468873437,1.5392154633540664,-1.387475291384477,0.7119851889095772,1.3260345391048405,-1.386799636137239,1.0560596469721808,1.0602349676309868,1.7064807012632897,0.6941096522415199,0.7379192203397402,1.1190374929860525,-0.4912300009230106,0.6780263966729873,-1.409168278009291,1.3987880739074938,1.3558199471101755,1.370494623809059,1.3010823774422562,0.8882818624356525,1.156954223564074,1.3780558265841358,0.7739752110774893,-1.1921889921463464,0.4847678879843525,0.8509705809638292,1.2981777862271922,-0.2899033554207545,-1.1684760671581522,-0.5758584304524189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25926430728771943,-1.0935176098574044,0.0844287751676997,-0.8917118571696128,-0.7603910134724985,-0.6652566504981302,1.6143763125834172,-0.7965588805960483,-0.6938371565748087,-0.7270726714093222,-0.6132940838452872,2.077494299482745,1.2488795731318711,-0.9188476455740596,-0.8949919076196919,-0.07983730950688392,-0.553974129359014,-0.6838934481209792,-0.13516701324621785,-1.3022501250409086,-0.3677887086795511,-1.272392151082927,0.06316748110602735,1.3447886091603038,-1.3809104868614948,-0.9575336327152678,-0.5374658557643541,-0.7580008584187891,-0.8742547788079652,0.28993843614047,-1.6460631349685064,-1.390288948867982,0.08318953732480397,-0.33824031762290807,-0.4423768397242188,-0.2710327554903036,0.2731849725243336,-0.3575217228371889,-0.44614563282560016,-0.5079453513018684,0.4597899703189264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9757320605172086,0.914659359889521,0.9815503390895816,0.29969369356116915,0.07747068986377594,-0.09763710095973166,-0.3342357967065101,0.12861692106741987,-0.02006688640155416,0.634919510275344,-0.0835393872149863,0.7373951666044422,0.7649864227615457,-0.8440441354303371,0.8475133777734914,0.9508018392974404,-0.742265113500178,1.1033409810779728,0.7479666950753089,-0.19537962381004795,-0.00020850682225728278,0.4637858515093765,1.0918688064216333,-0.3438180058736641,-0.454388880066813,-0.8428879499794414,0.020690515542596787,1.056792945085797,1.0787497455581958,0.9963540663650056,0.8882818624356525,1.156954223564074,0.6597824680080625,0.21568432672717702,0.5136267615926223,1.169865512268358,1.3790375424454853,1.012538023594711,-0.278329853390766,0.07001902507237992,-0.6078804474284036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2119335516274408,0.8525507938148738,1.354125414816702,1.693550798755984,1.3788303567477764,-0.06610268154093174,-0.06851596362152004,1.6068869519862223,0.1412583895554223,1.3397637132483424,0.15725820216242314,-0.06028288868026159,1.7811620385392293,-1.4668939281180438,0.7023046039907261,1.3810686684099254,-1.4737031672793148,1.0560596469721808,1.1236644604938588,-1.3581334745764249,0.6124251629398989,-0.3586142549817146,1.1366978472226337,-0.2380905853908144,0.6368476534797988,-1.4786505260342608,1.537822926265565,1.3976194205114327,1.4112761659301474,1.3611046205332298,0.9360996925753536,1.156954223564074,1.591157176146336,0.9253367912694908,-1.5567536458829958,0.40740560452973945,0.7154095363137034,1.3436779254075872,-0.2349292207783089,-0.6730780302659393,-0.4849308187080549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
