bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
-0.2727615353511613,-0.4620805214318248,-0.11166336995183734,-0.4300057941113513,-0.6177762554578135,-0.06610268154093174,-0.9837731664698192,-0.5853774476076479,-0.10547438543760053,-0.7058743495153974,-0.025747965764408038,1.6307945885233104,0.13592532728012247,-0.15600567966108242,0.06338599934655889,-0.1648900547965612,0.2860933383477173,-1.7902766661965213,0.562557408245375,0.3840524534585224,0.6941096522415199,-0.17585867576147213,-0.13518179957081974,0.6194760287060577,-0.6808718985981136,-0.1272208483329982,-0.4134365862371262,-0.8087095144520451,-0.7922995643530857,-0.01940697055916329,-0.9766135130126908,-0.5412078913906301,-0.4905001131640367,1.0593788713659869,1.01224545264292,0.4385466229786767,-1.7120668692865622,-0.5161402635910666,-0.3622377431081831,0.1525853645544154,1.7229653111217933,-0.2255477157780819,-0.4720394000695367,-0.4122946030804845,-0.050670563846022636,-0.466380740857856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.097207113088185,0.6869279509491479,1.2511770386289451,1.9163931572667536,2.127557836324873,-0.5075845534041307,0.4629237025484601,2.3108250619475568,-0.3332277162003908,1.4245570008240416,-0.29062531407955844,0.8012094110272184,1.4908261483170342,-1.4245886010444733,0.7119851889095772,1.1209073298767949,-1.0898792380684803,0.8953031110124866,1.0163222418028446,-1.3841786253444623,0.3265294503842261,1.46894153722071,1.314544025997998,0.3246517494905406,0.6780263966729873,-1.4300129491036102,1.1046797783627702,1.2340387890276665,1.2516791693601186,1.3980413855122904,0.56551150899267,1.156954223564074,1.7099984025198984,1.0442428243848825,-1.3593320525992776,0.6804261750165057,0.987697156444398,1.2071775078664015,-0.258076224838286,-1.2510424066401875,-0.5676972707914367,-0.4422877498396599,-0.3419441842183637,-0.0732045368437896,2.7128345804945866,2.886653304632669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3525397804265082,-0.7726233518050607,-1.538233725696469,-0.6193489745453387,-0.6177762554578135,-0.3814468757289309,-0.15708924131651672,-0.6021378787972035,-0.42812493735155344,-0.41969700394741305,-0.4688155302188415,-0.1879113775258142,-1.0254182336086588,1.8015771821977804,-0.5464908505410553,-1.59077431406468,1.893808664476117,-0.3907491766650664,-1.6233204996443704,-0.9761898751102228,-0.4903154426319823,0.28103027228913396,-1.0661542883210997,0.021490931213595396,-0.0631908887627581,1.8634456636038903,-0.5139490005807561,-1.0263481187480143,-0.981992554748052,-1.529197239078269,-0.6897065321744842,-0.965748420129306,-0.8957990693701127,-1.0570616418818886,0.2548219202991015,-0.7340316786825675,-0.18593608397507225,-0.8302176132112945,-0.03383962300725752,-0.9207770487120456,0.12866354797003154,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6990388852166509,0.6248193848745007,0.7413374613181487,0.5137971360519087,0.2913928268858034,0.5961201262538666,-0.7180533333848291,0.18560238711190885,0.6252342174263517,0.6561178321692688,0.051307262836363,0.3545097000677844,0.3778719024652853,-0.6907834732592649,0.6635822643153221,0.7756932460539873,-0.6263937386440771,0.8291092432643773,0.499127915382503,-0.4509263655016641,-0.2452619747271198,1.46894153722071,0.6348370665060615,-0.7439905288573639,-0.042601478815476976,-0.6726564555709519,0.08258216780141796,0.6641190459220626,0.6956385277475865,0.7193283290220505,0.56551150899267,1.156954223564074,0.21112768123492112,-0.22471924351700265,0.8724500781481607,0.9599099644700501,1.1452044383636135,0.6687591942317251,-0.3376440512944573,0.1525853645544154,-0.5872115084124192,-0.44444436819718347,-0.42854573458771,-0.2714814084911572,-0.2202107567503545,-0.677135858615461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2524252358177663,0.8939565045313052,1.4080507547245746,2.673765879002703,1.97602965593427,1.4475494505614646,-0.452333500299839,2.2672479408547117,1.7355317048949543,2.373181905577175,4.13041842688968,-0.6665182106966364,1.97471929868736,-1.5140066787227022,0.653901679396471,1.5111493376764906,-1.6982039560630102,1.0371471133298638,1.1919731451154134,-0.6646457547727328,0.1631604717809844,1.6516971164409524,0.9551431037430346,-0.939150384226784,1.2339393607497962,-1.5411845393172183,3.091657334586952,1.4546917784246878,1.4669586561339412,1.3103165686870213,1.0436898103896812,1.156954223564074,1.6966432324077128,0.997087832119572,-1.695017607376769,0.13379749585049686,0.4839069011996954,1.3740113515278507,-0.2870099799132574,-1.5813077645683296,-0.6131695460928964,1.5099899538002757,0.5780464768611485,-0.39549462398988,1.5090992108738306,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2243161138238108,-0.4310262383945012,-1.601963672860319,-0.6295443765687072,-0.6177762554578135,-0.4129812951477309,-0.24566251901151345,-0.6356587411763147,-0.4376146594666697,-0.472692808682225,-0.4543676748561969,-0.1879113775258142,-1.0738075486456915,2.141750471257537,-0.2560733029755247,-1.6257960327133707,2.16176121883085,-0.07869237156683664,-1.6038037326096404,-0.8897515959123617,-1.0621068677433283,-0.9982587822525631,-0.9089745430503992,0.2030085924052844,-0.3926207729471675,2.1587452177100133,-0.5213287672640212,-0.9512564365640248,-0.9626801417724404,-1.640007534015451,-0.4027995513362776,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.6791122061901029,-0.4016673599593851,0.14364450360553066,-0.5382583868037587,-0.13800114127715465,-1.0859097276761167,-0.30216302950022456,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3525397804265082,-1.2177347420066988,-1.2539001152731406,-0.5843933104652179,-0.6177762554578135,-0.2868436174725312,-0.3342357967065101,-0.588729533845559,-0.3332277162003908,-0.4938911305761498,-0.3724964944678777,-0.9217751883877416,-1.0254182336086588,1.1095004906624122,-1.1079647758344144,-1.2405571275777736,0.9668376656273101,-0.8541062509018318,-1.2573811177431853,-0.7393507545308075,-2.2465319626168303,-0.5413698342019571,-1.2779980699270022,-0.40899765914195774,0.8221519594984603,1.1165114973354622,-0.4816256240094722,-1.062788685302957,-1.0248327804858302,-1.2475544061129311,-1.0005224280825415,-1.390288948867982,-0.8957990693701127,-1.0481837106508811,-0.4827445293513975,-1.327861102216328,-1.0855336302780665,-1.1683089251767311,0.22511748491373665,0.7305497409286638,-0.5627109658406563,0.40849770212787895,1.329694935789964,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1309501832467896,0.7179822339864715,1.310004682164806,1.6149005545757122,1.0936008407184066,0.9429987398606656,-0.7180533333848291,1.0303281190655105,1.2420661549089087,1.1489788162030194,1.9536082189178976,-0.21981849973720236,2.0714979287614246,-1.494392390715865,0.586137584964514,1.4010810790663202,-1.5895745421354155,0.8763905773701697,1.0992685017004464,-0.04798725484587275,-0.0410507514730677,3.1137417502028923,1.05494669041056,-0.5613360603137342,0.6368476534797988,-1.5099175326757397,1.7389461916294957,1.2830727866714489,1.299519055309857,1.2364430387289,0.7926462021562503,1.156954223564074,1.6348999359978604,1.1047872343854916,-1.6028282951037447,0.35217492249019605,0.5454725926550283,1.24383039776172,-0.3116036717269831,-1.3336087461222228,-0.4169762073796871,-0.17810213119422236,-0.1799022448115683,-0.20412123711164126,1.8142715581016282,1.104758723008604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0904584990564643,0.8525507938148738,1.1629355733251534,3.2840335144014774,4.498528188319012,1.226808514629865,0.5514969802434568,4.238274648746448,1.0427819904914672,2.330785261789325,0.5425343451662783,0.06734560016529101,1.1037116280207735,-1.1797945948414936,0.7797492833415343,1.2259724858228669,-1.1912666910675689,0.9709532455817544,1.0553557758723042,-1.3695740112684025,-0.20441973007630934,1.3775637476105889,1.0185476742714594,-0.4408295660220067,1.3986542721614514,-1.183350971928138,2.0741350682643382,1.2227850846504047,1.2406995234044411,1.1441011262812484,0.8404640322959513,1.156954223564074,1.1781160532816544,1.0809187074039326,-0.6431423710546664,0.7004033701093161,0.8006693167640241,1.2084414006214126,0.01390107286644531,-0.17767999337372647,-0.22986807901332196,0.013297655644710743,-0.2983566449018266,-0.013219074827526028,1.644731365197296,2.886653304632669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1039557271199059,1.3390678947329433,0.8786019629018247,-1.0155131674533735,-0.9921399952463617,-0.6652566504981302,0.6400702579384535,-1.0110923998223598,-0.703326878689925,-1.0662458217121185,-0.6229259874203835,1.535073221889146,0.42626121750231777,-0.3615711098503874,1.4089873030668505,0.7806963487180859,-0.07600470807759789,1.5383292548512633,0.7333291197992614,0.2129770546477676,0.9800053647971928,-0.08448088615135091,1.5247541924299526,1.6623496136482838,-1.54562539827315,-0.3843050865092649,-0.5953232265142335,1.2404694772432443,1.257953252763363,0.9178634407845015,1.1632343857389342,1.156954223564074,1.0544360142783251,0.7159048408878019,0.6014054153810834,1.5200523209125527,2.049268741550556,0.9316488872740084,-0.4794194511618173,1.5562131357490183,-0.4497923770348265,-0.03738287736389959,-0.24040613791695506,-0.4055730367826565,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2389280077543243,0.9250107875686288,1.3688323257006674,0.09141619508378307,0.3003062492617213,-0.6021878116605304,0.7286435356334502,0.2794608017734201,-0.5989399354236461,-0.3984986820534883,-0.5169750480943234,0.8650236554499948,1.97471929868736,-1.4297806184580475,0.9055968872865976,1.3360407444330376,-1.2564443394241256,1.0844284474356565,1.1236644604938588,-1.1864711747816727,0.8166363861939511,-0.3586142549817146,1.564535110066924,0.2211982328283964,-0.7632294156650402,-1.4265388400155334,0.1273527073040385,1.4390169758992164,1.4516655778385332,1.4211268636242034,0.8404640322959513,1.156954223564074,1.8826472017094515,1.093580825612211,-1.336343458744358,0.8958656118442848,1.2640630972688545,1.3828586008129276,-0.4446989450718516,-1.4987414250862938,-0.4225544968223904,-0.4519925276281011,-0.3996263540474664,0.30097030570526184,1.0852487286130008,-0.18557873265020164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
