,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
966,1.1579446393736734,1.132039341150786,1.1286194479292344,2.300905462148082,3.464571192712545,0.8799299010230659,0.7876923874301147,3.675124160777381,0.7960492154984443,0.5925228664874944,1.0867368971592237,-1.2727535327130113,0.184314642317155,-0.9180784578090857,0.7894298682603853,1.3060221284484455,-1.2998961049951634,0.942584445118279,1.021201433561527,-0.44602943407649204,0.44905618433665734,0.1896524826790128,0.545864818094955,-0.6791899077453252,1.316296816455624,-0.9575336327152678,1.642910881908964,1.318441571857128,1.334026514027701,0.9778856838754753,1.3664601638326637,1.156954223564074,0.5864260508205386,0.5122946178651467,-0.38663767743097716,0.2415172142643864,-0.12281664775899288,1.2501498615367748,-0.30003016969699453,0.6479834014466282,-0.31910918599875326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.875,107.04166666666669,Bos_javanicus,46
967,1.2456766217860453,1.132039341150786,1.2560793422569334,1.110956397420638,1.6997135622808177,-0.6337222310793303,0.9943633687184403,1.7476745739784891,-0.5704707690782973,-0.038127209856767305,-0.5555026623947089,0.09925272237667916,0.47465053253935036,-1.120374839997251,1.166972680095575,1.1759414591818802,-0.8291686446422536,1.1127972478991315,1.011443050044162,0.5881484968514331,0.20400271643179482,1.0120525891701038,1.0685883692677571,0.7680248311073449,0.225060298249287,-1.033964132048109,0.4370569007642249,1.4478591721956362,1.4602924425179942,1.3103165686870213,1.1871433008087844,1.156954223564074,1.5708341040337792,0.7976982781536444,-0.6420182029374494,0.9050707753257985,0.37980837300177794,1.3866502790779605,-0.2899033554207545,-0.095113653891691,0.5629781118017002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.375,96.375,Bos_javanicus,16
968,0.9689834464854876,0.604116529516285,1.1433263588131997,1.6192700125857273,1.8690685874232562,-0.5391189728229305,0.7286435356334502,2.146572836289912,-0.44710438158178595,0.5395270617526825,-0.31952102480484756,-0.12409713310303788,0.8617650528356108,-1.3311322876001306,0.5764570000456629,1.090888713892203,-1.147814925496531,0.6683527073046831,0.9089800231118302,0.9858541190311585,-0.0410507514730677,0.9206747995599827,0.7965094280046947,0.9211211520332192,0.8221519594984603,-1.2771520001355041,1.003183363222919,1.0547833550184285,1.0767890944946819,1.213357560616987,0.6252837966672964,1.156954223564074,1.3362484145819074,0.7841630673986545,-1.163803187062989,0.32573450843060775,0.10713239076752455,1.0984827309354575,-0.2595229125920345,-1.0033433881940812,1.4095580598399127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.291666666666668,98.625,Bos_javanicus,65
969,1.2996655340398127,1.1113364857925703,1.3443208075607251,0.794898934696213,1.361003511995941,-0.6337222310793303,0.5810214061417891,1.0906656713479104,-0.49455299215736725,0.041366497245450565,-0.2183860372663356,-0.6346110884852483,0.8617650528356108,-1.2740200960508101,0.8862357174488955,1.3910748737381227,-1.3505898314947076,1.141166048362607,1.1236644604938588,0.8028281797735849,0.24484496108260523,0.09827469306889156,0.9399821817197342,0.47774807041641487,0.03975597689035064,-1.2563073124753261,0.6768993930412105,1.5218120866747837,1.5324444016553043,1.3287849511765517,1.3305967912278878,1.156954223564074,1.4341859349543553,0.8094869707009241,-1.388165256428837,0.3705852494532233,0.2955195718969821,1.4447893458084655,-0.3390907390482059,-0.9207770487120457,-0.6098244088969379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.125000000000002,104.20833333333334,Bos_javanicus,91
970,1.3064141480715337,1.1009850581134624,1.3443208075607251,0.7978119067028897,1.5303585371383792,-0.6337222310793303,1.4077053312950916,1.7007453666477337,-0.6653679902294599,0.3699404866012844,-0.5988462284826426,-0.7622395773308009,1.0069329979467085,-1.2782506287581672,0.8087910380980874,1.4260965923868134,-1.459219245422302,1.2357287165741917,1.1285436522525414,-1.534021961814638,-0.20441973007630937,-0.3586142549817146,0.9150680296778666,1.222008211047871,0.06034535615708228,-1.2597814381292616,0.8107190721460424,1.5298504469442562,1.5402870059093599,1.2779968993303432,1.3664601638326637,1.156954223564074,1.3064413110622835,0.7902757145684962,-1.245393034908684,0.3531542524275027,0.5186710141385478,1.4359420965233887,-0.3419841145557031,0.1525853645544154,-0.5207121250368487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11.791666666666664,133.45833333333331,Bos_javanicus,390
971,1.1309501832467896,0.8939565045313052,1.1531309660691764,2.965063079670376,5.015506686122245,-0.4760501339853307,1.1419854982101014,4.553370755110094,-0.35220716043062333,3.3801021955386013,-0.44473577128110053,0.09925272237667916,0.8133757377985782,-1.1069140541102058,0.7603881135038323,1.0958918165563016,-1.0174596287834174,1.0749721806144976,0.9089800231118302,-0.37991835804325486,-0.0410507514730677,0.9206747995599827,0.9783744815875303,0.18443991982591748,1.316296816455624,-1.1347133784316286,1.599517817777348,1.2782497705097653,1.2948134927574237,1.2041233693722218,1.1034620980643075,1.156954223564074,1.4272180329539839,0.6897076229626294,-1.059356654476278,0.4463806647780533,0.4522499814358242,1.2084414006214126,-0.2595229125920345,-1.0033433881940812,0.044630139702615916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.791666666666664,102.29166666666669,Bos_javanicus,23
972,0.9824806745489295,0.45919654200877497,1.2168609132330261,2.8834998634834275,1.967116233558352,2.6143229690570617,-0.6294800556898325,2.1499249225278234,2.3618533644926276,3.24231310322809,1.0096816685584526,-0.28363274415997863,2.1198872437984573,-1.529582730963426,0.28603945248013235,1.271000409799755,-1.6257843467779471,0.7061777745893171,0.9772887077333848,1.4782568354894023,0.04063373782855314,0.8292970099498614,0.8660240762599601,-1.4272395025888585,1.3574755136279881,-1.5585551054649258,3.0355220414743105,1.0728696656247416,1.0944349540663068,1.2041233693722218,0.4579213911783425,1.156954223564074,1.44618624343696,0.8505293157963929,-1.644084900925255,-0.21717289628335879,0.5033282661892583,1.0871076961403587,-0.32317717375697164,-1.333608746122223,1.4105457278501672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6.958333333333331,107.04166666666669,Bos_javanicus,332
974,1.036469586802697,0.7593879447029029,1.0844987152773387,0.9696772550968167,1.5392719595142972,-0.3183780368913311,0.6695946838367858,1.4627472437560443,-0.31424827197015825,1.191375459990869,-0.42547196413090776,0.32260257785639623,0.8133757377985782,-1.0988375825779788,0.7023046039907261,1.0108390712666244,-0.9377980585698482,0.9520407119394375,0.8406713384902758,-0.10859728218105022,-0.0410507514730677,0.9206747995599827,0.9696177937192673,0.5137486082232079,0.16329219112964155,-1.1242910677332572,0.4496025191399493,1.1436072359961,1.1634498715019947,1.1117814569245703,0.9241452350404283,1.156954223564074,1.381346183731855,0.6552147489055974,-0.9064896749234744,0.4935815585705741,0.45186147115900965,1.0833160178753258,-0.2595229125920345,-1.0033433881940812,0.9660847926351812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.375,101.70833333333334,Bos_javanicus,16
975,0.9554862184220458,0.5937651018371772,1.0844987152773387,2.621332382882522,3.7230604416141615,-0.25530919805373126,0.7581679615317825,3.728757540583959,-0.12445382966783304,2.2512915546871075,0.07057106998655575,-0.28363274415997863,0.9585436829096758,-1.2280611270936128,0.4312482262628976,1.0858856112281043,-1.2492023784956192,0.7629153755162679,0.8406713384902758,-0.29588746247665015,-0.0410507514730677,0.9206747995599827,0.7563691409551062,0.07340720562279496,1.316296816455624,-1.2146179702866877,1.7926708090042927,1.0270510120887482,1.0497321098181907,1.0748446919455095,0.6850560843419228,1.156954223564074,1.0826946623159017,0.5661443189981066,-1.1845720109883964,0.19372908112892764,0.2675529070698255,1.0378158786949305,-0.2595229125920345,-1.0033433881940812,0.5659545769178652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.958333333333336,107.70833333333331,Bos_javanicus,69
976,1.2456766217860453,1.049227919717923,1.3296138966767599,1.5187724783553802,1.967116233558352,-0.6021878116605304,0.6991191097351179,2.092939456483334,-0.49455299215736725,0.5819237055405321,-0.329152928379944,-0.6665182106966364,0.8617650528356108,-1.3032492311198227,0.8378327928546404,1.3760655657458267,-1.36507375335172,1.0655159137933392,1.1090268852178113,-0.500890076798905,0.44905618433665734,-0.08448088615135091,0.87146427504286,0.8411624249560478,0.6986157605994442,-1.2632555637831973,1.2078981690903974,1.4490649262360569,1.4614688331561023,1.2872310905751083,1.2588700460183362,1.156954223564074,1.3751525094725072,0.8161819016447649,-1.2704865733498028,0.3486493944857997,0.23278864595771726,1.3917058500980044,-0.37381124513817166,-1.0033433881940812,-0.5296533966627253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.375000000000002,105.625,Bos_javanicus,88
977,1.2524252358177663,0.9353622152477367,1.3688323257006674,2.1203011977341246,2.0027699230620235,-0.4760501339853307,0.31530157305679896,2.287360458282179,-0.27628938350969323,2.1717978475848896,-0.24246579620407654,-1.4641962659813401,1.3456582032059363,-1.4353572297541093,0.5474152452891098,1.5311617483328854,-1.8068333699906047,1.1127972478991315,1.1480604192872712,1.0688249125567828,-2.0831629840135886,0.5551636411194977,0.5334813310380921,0.41370551361688596,1.2545287093359785,-1.4334870581916868,3.0253379274173877,1.4575052045190031,1.4697035676228607,1.2456772299736651,1.2588700460183362,1.156954223564074,1.130114967020078,0.5895762441872621,-1.695074985040699,-0.24185039691597968,0.13548756587149563,1.3879141718329715,3.313795839166935,-1.2510424066401875,-0.6203329211411963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.458333333333334,105.20833333333334,Bos_javanicus,135
