,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
944,0.3413623415354423,0.7386850893446872,0.07462416791172284,-0.20279397759056647,0.594449187667009,-0.5075845534041307,1.6439007384817494,0.28281288801133125,-0.523022158502716,0.9793922410516214,-0.531422903456968,0.09925272237667916,-0.49313576820130073,0.39473276006031077,0.586137584964514,0.06525266775197729,0.34402902577576777,0.9898657792240714,-0.16444216379831264,-1.5750032801228007,0.04063373782855314,-0.08448088615135091,0.16842781908766638,0.5937073353003793,-0.5367463357726405,0.4147407657778906,-0.35233210834047796,-0.15298027546982196,-0.10156219467715101,0.04061527253181032,0.9480541501102789,0.09560290171738395,-0.3639167939662899,-0.6571181329591786,1.0499975049679688,0.4859432632188435,1.0238209071788456,0.19290357197009192,-0.4302320675343659,0.4002843830005218,-0.6180855893872049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.37500000000001,117.45833333333334,Hydropotes_inermis,68
945,0.10516085042521016,0.29357369914304915,-0.003812690136091971,1.0963915373872544,1.8512417426714205,0.3753791903222672,0.49244812844679237,1.6404078143653336,0.3879911645484451,3.125722332811504,-0.06909153185234174,0.09925272237667916,-0.39635713812723566,0.19974366163939852,0.17955301837277113,-0.024803180201798634,0.17022196349161647,0.5832463059142569,-0.24250923193723212,0.7139992394583422,-0.20441973007630937,0.1896524826790128,-0.0632003255944839,-1.3431123614225609,1.1309924950966874,0.258405707721708,0.08568161876019854,-0.3706188797657912,-0.5121225273769544,-0.02402406618154588,0.5296481363878942,-0.11666736265195404,-0.3730137484200554,-0.6639584960488996,0.3800946894828762,-0.018380872991639527,0.5237207586976016,-0.0958959225499165,-0.1683815841058746,0.07001902507237993,0.5579003086447003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.62500000000001,127.54166666666669,Hydropotes_inermis,89
946,0.5438207624870698,0.8939565045313052,0.33934856382309786,0.5079711920385552,0.5766223429151734,0.06003499613426795,-0.18661366721484896,0.49734640723764273,0.1887070001310036,1.270869167093087,-0.1702265193908537,-0.8579609439649654,-0.6383037133123984,0.0966725011328808,0.615179339721067,0.410466751574785,-0.13394039550564832,0.9331281782971205,0.0990341911705406,0.11366546825321935,-0.5311576872827928,0.37240806189925524,0.09397931996217324,-1.7398742816524235,0.4103646042679486,0.1229152710622681,-0.05350074785499961,0.4390449583768313,0.16985726754861838,0.2483845755390267,1.2708245035532615,0.30787316608672194,-0.14829931499739407,-0.49498674578630014,0.23097297655477209,0.13046801314328485,0.6229639456481284,0.3635290938965739,-0.25518284933078883,1.3910804567849475,-0.3098380003873593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.29166666666667,113.45833333333334,Hydropotes_inermis,141
947,0.2738762012182331,0.4488451143296671,0.21188866949539878,1.4998381603119815,1.0222934617110642,2.078237838937463,-0.7475777592831614,1.0202718603517769,2.020223368348442,1.9916121114865288,0.7977797899063324,-0.7622395773308009,-0.5415250832383333,-0.001014345018818834,0.3054006223178344,0.3003984929646144,-0.20636000479071137,0.39412096949108727,0.09415499941185813,0.2770428487281357,-0.653684421235224,0.0068969034587703275,-0.14093250788504308,-2.104046375248139,1.4192436207476335,0.043010712338926706,0.3360525000982722,0.05481133749604343,-0.33318044031358895,0.12834008935707944,0.8046006596911756,0.09560290171738395,-0.3147544399275993,-0.5786721611652567,0.09822675789218868,-0.34741570900760993,0.32057315051430885,0.09747966896676309,-0.02949955974601181,-1.0033433881940812,0.229481599276692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.12500000000001,134.79166666666666,Hydropotes_inermis,95
948,0.5235749203919071,0.7283336616655794,0.4030785109869474,1.3221468679047008,1.2718692882367628,0.5330512874162667,-0.39328464850317457,1.0906656713479104,0.8624772703042581,1.965114209119123,0.29692080400132065,-0.9217751883877416,-0.5899143982753658,-0.10985441376264166,0.5377346603702589,0.4755070862080676,-0.2860215750042807,0.7723716423374264,0.2649267109657445,-0.15681118649498615,-0.5719999319336031,0.37240806189925524,0.07270832021203233,-1.6743157046466839,1.1721712536301507,-0.06468671908902857,0.2922167430535376,0.4173413856492554,0.2962539061098122,0.32687520111953067,1.079553182994457,0.30787316608672194,-0.038942120030898655,-0.37797269078402246,-0.07442812908613369,0.013151638352589687,0.43477087148382226,0.32940398951127753,-0.22335571874832028,-0.17767999337372647,1.5890268852823501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.54166666666667,119.95833333333334,Hydropotes_inermis,174
949,0.5978096747408371,0.9560650706059524,0.398176207358959,1.0235672372203362,1.1292545302220778,0.5645857068350667,-0.24566251901151342,0.993455170448488,0.7296211606926305,1.7266330878124694,0.15244225037487497,-0.8260538217535772,-0.6383037133123984,0.05898230064915417,0.7603881135038323,0.4805101888721663,-0.12669843457714203,0.5643337722719398,0.2649267109657445,-0.05484743573459187,-0.28610421937793024,0.646541430729619,0.17171160196677587,-1.7300215416867697,0.8839200666181058,0.09859645774815443,0.1239088311993552,0.5222419871658721,0.3918683229738384,0.29917262738523515,1.3066878761580372,0.5201434304560599,-0.08694313245805356,-0.40169570234112967,0.30895534818774323,0.27814212174279496,0.3601927528738078,0.4336751417996832,-0.38249137166066305,-0.17767999337372647,-0.5421753170053347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.875000000000004,115.125,Hydropotes_inermis,158
950,-0.3334990616366495,-0.09978055266304961,-0.5234568747028652,-0.3673768959678016,0.1398646464952006,-0.6021878116605304,1.4077053312950916,0.001237644026797451,-0.6179193796538787,0.5342274812792014,-0.5795824213324499,0.5459524333361133,-0.5415250832383333,0.7060615079335425,-0.11086452919275945,-0.6101661919013421,0.800272564271665,0.22390816671023467,-0.7597035583575736,-1.199728243920782,0.1631604717809844,-0.26723646537159335,-0.33643914061103225,-0.39042898656259084,-0.43379947011953185,0.7517296952043695,-0.42263669011396926,-0.7161009055141635,-0.7264216886190198,-0.49035072404218705,-0.020256910218668628,-0.32893762702129203,-0.7552799461716231,-0.951399705394011,0.872897336863456,-0.026606706535846486,0.5155638209635667,-0.3853273634474304,-0.43457213079561163,0.7305497409286638,-0.010786253195730842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.87500000000001,117.29166666666669,Hydropotes_inermis,14
951,-0.2862587634146031,-0.006617703551078841,-0.47443383842298087,-0.4110714760679525,0.06855726748785812,-0.6021878116605304,1.466754183091756,-0.05909990825560265,-0.6274091017689949,0.4388350327565399,-0.584398373119998,0.482138188913337,-0.5415250832383333,0.7056769140510555,-0.01405868000424926,-0.5451258572680595,0.7785466814861461,0.30901456810066097,-0.7109116407707489,0.08243360596229676,0.7349518968923303,0.09827469306889156,-0.3059540646752933,-0.21156411678945025,-0.5367463357726405,0.734359133198127,-0.433952328608099,-0.6907800706653249,-0.6262650967911866,-0.44417976781836116,0.0753787500607336,-0.32893762702129203,-0.7318600923052081,-0.9337893826460314,0.924323407206224,0.0431172815670359,0.5847038329109686,-0.32529245758440894,-0.46495257362433157,0.7305497409286638,1.0829354662274782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.458333333333336,118.20833333333334,Hydropotes_inermis,7
952,0.5775638326456745,0.8525507938148738,0.4030785109869474,1.5668365164655462,1.6818867175289822,0.9429987398606657,-0.1275648154181845,1.7342662290268447,1.0617614347216997,2.0128104333804537,0.5473502969538265,-0.8898680661763535,-0.5899143982753658,-0.014859724788351066,0.64422109447762,0.4805101888721663,-0.2136019657192177,0.507596171344989,0.2649267109657445,0.2996178474388503,0.8574786308447615,2.0172082748814373,0.12658820530949216,-1.5682093604263883,1.2545287093359785,0.00826958832644168,0.35204199457868,0.4880789560206138,0.35987703312083713,0.3176410098747655,1.1990977583437097,0.5201434304560599,-0.06642661416187243,-0.38044684163304,0.09680432394417035,0.13379749585049683,0.21142517410384928,0.386911109864277,-0.227695782009566,0.4828507224825573,-0.33596123229265984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.208333333333336,117.95833333333334,Hydropotes_inermis,166
953,0.47633462216986067,0.8007936554193344,0.2854232239152252,0.6055557542622256,0.8261981694408722,0.09156941555306787,-0.06851596362152004,0.6716548916090208,0.23615561070658492,1.5941435759754397,-0.14614676045311276,-0.7622395773308009,-0.5899143982753658,0.11590219525723112,0.5280540754514078,0.34042331427740374,-0.0977305908631168,1.0466033801510222,0.04536308182503346,-1.4530100396140857,0.28568720573341566,-0.3586142549817146,0.070045356967483,-1.8528017229615845,0.5750795463601533,0.14723408437638177,-0.025211642235816595,0.3474076513048442,-0.03068465873112479,0.19297942807043567,1.1512799282040087,0.30787316608672194,-0.19030017318324666,-0.5265688672019112,0.2742316042462191,0.1134288078623946,0.6544264621003365,0.2857996894633988,-0.39406487369065163,-0.4253790118198329,-0.21696660693277814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.95833333333333,114.20833333333334,Hydropotes_inermis,133
954,0.31436788540855864,0.5937651018371772,0.14325641870356082,0.23852128142095785,1.1470813749739133,-0.2868436174725312,1.082936646413437,0.7454007888430654,-0.32373799408527454,1.7107343463920257,-0.43028791591845594,-1.0174965550219062,-0.7350823433864635,0.19628231669701546,0.3054006223178344,0.20033643968264117,-0.06152078622058528,0.8574780437278526,-0.0961334791767581,-0.610624332067484,-0.2452619747271198,-0.08448088615135091,-0.20806189650678555,-0.5499675531190907,0.4103646042679486,0.23756095379809453,-0.15691589932966493,0.01860522311562749,-0.15008830849911917,0.059083655021340664,1.0556442679246063,0.09560290171738395,-0.3571424489011744,-0.65202423255812,-0.033487012896921665,-0.3411483859132471,0.20365659847337295,0.13034088059704851,-0.3318573002794631,0.31771804351848637,-0.5038260151532857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.37500000000001,119.375,Hydropotes_inermis,92
