,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
760,1.1646932534053942,0.9560650706059524,1.2462747350009566,1.4444916921851234,2.2701725943395576,-0.4760501339853307,0.9943633687184403,2.23037499223769,-0.48506327004225097,0.16325684813551797,-0.37731244625542587,0.06734560016529101,0.6682077926874805,-1.235368410860866,0.9539998118808526,1.1559290485254856,-0.9595239413553671,0.9614969787605959,1.0065638582854797,0.820477410598194,-0.0410507514730677,0.9206747995599827,1.0213249098098098,1.180702668637629,0.5339008108371022,-1.16250628426796,0.7047457306764061,1.3288914402074423,1.344221899557973,1.3195507599317864,0.9839175227150547,1.156954223564074,1.4959292313642076,0.9112194077785976,-0.9547553877379075,0.6776842305017701,0.28153616539677584,1.304497250002247,-0.2595229125920345,-1.0033433881940812,-0.026176773881515264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.458333333333346,98.62499999999996,Tragulus_napu,19
761,1.2861683059763709,0.9560650706059524,1.4374645764925051,1.954261793353551,1.0579471512147354,2.456650871963062,-1.0723464441648158,1.1878761722473328,2.6845039164065807,1.6683377026041764,1.7754180027786148,-0.7303324551194128,2.1682765588354895,-1.5159296481351372,0.6926240190718751,1.5711865696456746,-1.7561396434910606,1.1127972478991315,1.2163691039088258,-0.023899856179537694,0.04063373782855314,1.46894153722071,0.9646023767614921,-1.0354039523418228,0.9045094458848375,-1.5446586566882248,2.5930804656243054,1.5049315301088912,1.515974932721788,1.3564875249108472,1.079553182994457,1.156954223564074,1.6002541675173123,1.0356558042898318,-1.768141641717162,0.1373230238548932,0.5211958864180747,1.4409976675434324,-0.2855632921595088,0.2351517040364509,-0.520964960612572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.2916666666666763,102.2083333333333,Tragulus_napu,189
762,1.2186821656591615,0.8732536491730895,1.354125414816702,3.321902150488275,4.774844281972464,3.749562068133859,0.02005731407347666,3.711997109394403,3.519599462536812,1.2496708451991623,4.679436930670173,-0.9536823105991298,2.0714979287614246,-1.454394626937216,0.586137584964514,1.5411679536610827,-1.7923494481335922,0.942584445118279,1.1968523368740958,0.02477477314264446,0.5307406736382781,-0.08448088615135091,0.7880794033427951,-2.096467351064319,1.5016011378145602,-1.4612799640280183,4.302234249298425,1.4052558627674316,1.4187266399715,1.213357560616987,1.0556442679246063,1.156954223564074,1.1748256961339352,0.9238813039106845,-1.4320774783762766,0.02274829472939528,-0.0713500009020001,1.352525174692664,-0.34053742680195453,-0.9207770487120457,-0.2409455740219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.62500000000001,103.29166666666664,Tragulus_napu,161
764,1.2861683059763709,0.9457136429268445,1.4325622728645169,1.9630007093735813,1.075773995966571,2.6773918078946615,-1.101870870063148,1.167763654819866,2.9027675250542546,1.7584305706533565,1.9006327492548678,-0.6984253329080246,2.2166658738725222,-1.5176603206063288,0.682943434153024,1.566183466981576,-1.7561396434910606,1.1127972478991315,1.2114899121501432,-0.13917025109064554,0.28568720573341566,0.4637858515093765,0.9748458010176916,-1.2548167338879315,0.9045094458848375,-1.5342363211410652,2.6035105118473085,1.5037257760684706,1.5147985420836796,1.347253333666082,1.127371013134158,1.156954223564074,1.5998669798123792,1.021101819006535,-1.7954663275989446,0.1420233293947038,0.5305180586360416,1.4372059892783995,-0.32896392477196595,-0.8382107092300103,-0.5929661566611335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3750000000000098,102.2083333333333,Tragulus_napu,188
766,1.2524252358177663,0.8939565045313052,1.4031484510965864,3.7544784934797693,2.4751813089856673,4.632525811860257,-1.1609197218598126,2.4449085114640017,5.104383055761227,2.691156733986046,4.168946041190065,-0.6665182106966364,2.4102231340206526,-1.512852897075241,0.624859924639918,1.55117415898928,-1.7778655262765795,1.0466033801510222,1.1968523368740958,0.5799152263982693,-0.0410507514730677,0.8292970099498614,0.9720847191543811,-2.104046375248139,1.5221904864007423,-1.5203398682228995,4.678307171488955,1.4591128765728976,1.4712720884736716,1.3010823774422562,1.0675987254595316,1.156954223564074,1.564446835921965,0.9462943435334373,-1.8959207890882859,0.033716072788337895,0.37378779727045536,1.3967614211180484,-0.25518284933078883,-1.0859097276761167,-0.4495435621757455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.541666666666676,111.54166666666664,Tragulus_napu,198
768,1.259173849849487,0.8939565045313052,1.4129530583525631,3.5170712749356157,2.011683345437941,4.4117848759286575,-1.1609197218598126,2.13986866381409,4.335715564436811,2.6805575730390836,3.6247434891971198,-0.7303324551194128,2.4586124490576853,-1.529582730963426,0.6054987548022159,1.5611803643174773,-1.8068333699906047,1.0560596469721808,1.2017315286327783,0.0929989428976122,0.4082139396858469,-0.5413698342019571,0.9513202667449993,-2.104046375248139,1.481011727867279,-1.5377104302291418,4.6212863424083395,1.4679550728693176,1.4798989531531328,1.3103165686870213,1.079553182994457,1.156954223564074,1.5863183635165696,0.900449378721529,-1.9257060980587257,-0.037378738147143126,0.38544043845628606,1.4030808848931031,-0.3535576165856916,-0.5079453513018684,-0.6055813079823109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2916666666666761,110.87499999999996,Tragulus_napu,213
769,1.2186821656591615,0.8214965107775501,1.3835392365846326,3.4646377788154346,1.833414897919585,4.632525811860257,-1.1609197218598126,2.1566290950036455,4.440102507703089,2.5427684807285726,3.7258784767356317,-0.8260538217535772,2.4102231340206526,-1.5291981370809389,0.5377346603702589,1.536164850996984,-1.8213172918476173,0.9993220460452299,1.1626979945633185,0.22356319597042307,-0.0410507514730677,0.8292970099498614,0.8617110450242926,-2.104046375248139,1.5016011378145602,-1.5342363211410652,4.679242254230316,1.4048539447539579,1.4183345097587972,1.2733798037079607,1.0078264377849053,1.156954223564074,1.497864726882346,0.8278249122104492,-1.9441347954905015,-0.10416503528764387,0.2982385511416604,1.356316852957697,-0.25518284933078883,-1.0859097276761167,-0.26709193238506457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7916666666666762,109.79166666666664,Tragulus_napu,207
770,1.2254307796908825,0.8214965107775501,1.3982461474685979,3.170427606141085,1.8423283202955028,3.4657522933646594,-0.9247243146731547,2.0091373005355564,3.3298050202344864,1.4245570008240416,3.658455151709957,-1.0813107994446824,2.4586124490576853,-1.5472740495578283,0.4796511508571527,1.5561772616533787,-1.8937369011326803,1.0182345796875467,1.167577186322001,1.1602062088479743,-0.12273524077468854,-1.0896365718626844,0.7360129178396353,-2.104046375248139,1.481011727867279,-1.5689774410120854,4.909490614408019,1.4120884689964832,1.4253928535874472,1.2733798037079607,1.079553182994457,1.156954223564074,1.4817998335109983,0.7611677440019026,-1.8541249942613767,-0.1000519690907712,0.26832963127694287,1.356316852957697,0.13831621968882238,-2.0767058014605424,-0.5970694178335598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.6249999999999882,115.12499999999996,Tragulus_napu,236
771,1.1646932534053942,0.7386850893446872,1.3443208075607251,3.318989178481598,1.8066746307918315,4.096440681740658,-1.101870870063148,1.995728955583912,4.10796223367402,2.79714834345567,3.4513692248453847,-0.7941466995421891,2.5553910791317502,-1.5297750279046693,0.45060939610059964,1.5011431323482933,-1.83580121370463,0.9236719114759621,1.1334228440112237,1.3030156872971426,0.12231822713017397,0.1896524826790128,0.8274193854796018,-2.104046375248139,1.481011727867279,-1.5446586566882248,4.630879798869804,1.333714456369126,1.3489274621104064,1.2410601343512826,0.9360996925753536,1.156954223564074,1.5112198969945314,0.7725198347567788,-1.8894624236505468,-0.23617061201409317,0.30794923363644183,1.2969138934721811,-0.22624909425581743,-1.2510424066401875,0.12693998120380046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2083333333333242,111.54166666666664,Tragulus_napu,231
772,1.097207113088185,0.6144679571953929,1.3051023785368177,3.898670607810267,2.2345189048358867,6.272315621637852,-1.3971151290464705,2.1968541298585786,5.911009435546109,3.883562340519314,2.7337924085007046,-1.2408464105016233,2.700559024242848,-1.562850101798552,0.23763652788587722,1.4811307216918987,-1.9661565104177434,0.8669343105490112,1.0602349676309868,-1.2755463771565534,-0.0410507514730677,0.8292970099498614,0.5511907445840537,-2.104046375248139,1.7074947463985797,-1.5898221162478694,6.764075588742627,1.2288138548525092,1.2465814765949825,1.190272082505074,0.8524184898308766,1.156954223564074,1.2961830519141928,0.5911771914514723,-2.023780261688139,-0.42399470782210064,0.08693415339758846,1.2172886499064894,-0.25518284933078883,-1.0859097276761167,-0.239617270115178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4583333333333437,116.12499999999996,Tragulus_napu,175
773,1.1781904814688362,0.9043079322104131,1.3051023785368177,2.5106394466288062,3.6695799073586546,-0.6021878116605304,1.082936646413437,3.685180419491114,-0.5420016027329485,0.6243203493283817,-0.34841673553013675,-0.1879113775258142,0.9101543678726434,-1.3505542786657245,0.8571939626923424,1.2609942044715576,-1.1840247301390625,0.9614969787605959,1.0602349676309868,0.10448428144270652,-0.0410507514730677,0.9206747995599827,0.9601260139226429,1.1280284744743316,1.1721712536301507,-1.2910484364878112,1.5774276140757262,1.3485854228676502,1.363436279980409,1.3518704292884647,0.99587198024998,1.156954223564074,1.515478075735741,0.9219892147594746,-1.1371380817584513,0.4890767006288711,0.29649069941576256,1.3335667833674993,-0.2595229125920345,-1.0033433881940812,-0.004264866022633484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.125000000000009,98.4583333333333,Tragulus_napu,35
