,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
799,0.4290943239478142,-0.016969131230186705,0.594268352478496,-0.3717463539778167,-0.4216809631876216,-0.25530919805373126,-0.15708924131651672,-0.357435583429692,-0.22884077293411192,-0.24481084832253378,-0.3580486391052331,1.2160019997752645,1.055322312983741,-0.9221166935751993,0.08274716918426094,0.5555567288336463,-0.742265113500178,0.2428207003525516,0.3966648884501711,-0.9732732448458163,-1.8381095161087262,0.7379192203397402,0.619055324848201,0.47320084100865184,-0.9073549784905133,-0.9436371963629608,-0.28419225137103293,0.28229693312211657,0.32311482567995214,0.6500718946863117,-0.33107280612672585,0.732413694825398,0.5068759593736669,0.21481112314236983,-0.13161269039605633,0.4814384052771405,0.7047277263001415,0.41850842873955146,1.3202601145014046,0.8131160804106992,0.9234729441762768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.29166666666667,-100.875,Mazama_temama,24
800,1.0162237447075342,1.132039341150786,0.8933088737857899,-0.05423240525005333,0.11312437936744718,-0.19224035921613142,0.19720386946347004,-0.11273328806218051,-0.20037160658876313,0.11556062387418724,-0.36768054268032946,0.896930777661383,0.37787190246528524,-0.5529065663876731,1.099208585663618,0.8207211700308753,-0.36568314521785006,1.103340981077973,0.6503828599016594,-0.9392927016325903,0.6532674075907094,0.281030272289134,1.142187105314914,0.22119823282839637,-0.7632294156650402,-0.5684330835334968,-0.2244653426839752,1.1158748930664197,1.1363928868255033,0.9270976320292669,1.031735352854756,1.156954223564074,0.8450122095687772,0.2519238300300149,0.3958277219494692,1.2053150445122753,0.9531271504706972,0.9240655307439426,-0.433125443041863,0.8956824198927347,-0.4666664834650556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.958333333333336,-99.29166666666666,Mazama_temama,28
801,0.24013313105962852,-0.6380547919766585,0.6481936923863686,2.517921876645498,2.7158437131354485,0.7853266427666662,-0.03899153772318781,2.401331390371157,1.0617614347216997,1.6842364440246198,0.30655270757641706,-0.41126123300553125,2.023108613724392,-1.4643940678818783,-0.7981860584311817,0.7156560140848034,-1.6330263077064535,-0.3150990420957986,0.416181655484901,-1.1397473188743008,0.9800053647971928,-0.26723646537159335,0.1170964255128678,-0.9099711242068713,1.604548003467669,-1.4855987442104144,2.8532908106607926,0.013413782108259803,0.06077971338179702,0.6408377034415466,-0.7016609897094095,1.156954223564074,0.7546230774164154,0.2605106280488741,-1.7871151994060495,-0.7393196718396235,-0.43181048769284514,0.24661901405805847,-0.07724025561971465,-0.9207770487120457,4.91189691225091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.958333333333336,-73.70833333333333,Mazama_temama,196
802,0.4155970958843724,-0.41032338303628546,0.8099697121099867,1.234757707704399,0.9598995050796394,0.438448029159867,-0.42280907440150683,0.9733426530210213,0.7011519943472817,1.3874599375096732,0.13317844322468222,-0.570796844062472,2.5553910791317502,-1.5478509403815588,-0.6239355298918634,0.9057739153205525,-1.7778655262765795,-0.09760490520915359,0.57231579176274,-1.6112232082476785,-2.1648474733152097,0.37240806189925524,0.2591642083556052,-0.43173467353124473,0.9662775530044829,-1.5759256674711684,2.0118499695823093,0.2581818523136989,0.2995870129177858,0.7839676677354067,-0.45061738147597863,1.156954223564074,1.064307085721483,0.35016323069226823,-2.0079899740846594,-0.6844804826953721,-0.20089046982080305,0.4538974258798588,2.350301795170387,-0.4253790118198329,4.731711831845727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.291666666666669,-77.375,Mazama_temama,312
803,0.8947486921365576,0.3142765545012649,1.1531309660691764,0.6113816982755791,0.2913928268858034,0.9429987398606657,-0.8656754628764903,0.17889821463608663,0.8624772703042581,0.2533497161846982,0.8603871631444588,-0.570796844062472,2.603780394168783,-1.5461202679103672,0.08274716918426094,1.2760035124638536,-1.7851074872050858,0.5643337722719398,0.9236175983878777,0.6340479789104551,1.388427811305297,-0.26723646537159335,0.6697822518915663,-0.9846244852845639,0.03975597689035064,-1.565503327782544,1.264574723166848,0.9418443932323391,0.9666005047252026,1.0979301700574224,0.39814910350371613,1.156954223564074,1.2685050377651739,0.6298908456033278,-1.8726684120132857,-0.21991484079809442,0.30251127514708515,0.9961074177795683,-0.2334825330245603,-0.8382107092300103,4.644135262419178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.9583333333333375,-73.04166666666667,Mazama_temama,244
804,1.360403060325301,1.132039341150786,1.4570737910044589,0.012765950903511422,0.7370639456816941,-0.6337222310793303,0.9648389428201081,0.3129816641525313,-0.6084296575387624,-0.4620936477352626,-0.41584006055581135,-0.4750754774283075,1.7811620385392293,-1.4213195530433336,0.8668745476111934,1.5461710563251814,-1.5895745421354157,1.2168161829318749,1.2212482956675081,0.995844438501195,-0.08189299612387813,1.7430749060510737,1.1020141120590716,0.4447795007428371,-0.7014612471842958,-1.4369611672797635,0.31411003586638375,1.6134493937467707,1.6218500901515365,1.4072755767570557,1.3066878761580372,1.156954223564074,1.613222149924565,0.9842802540058896,-1.4627919974343875,0.3854700484118542,0.5033282661892583,1.5231506966191461,-0.2812232288982631,-0.26024633285576193,-0.5628060738873648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.458333333333336,-72.79166666666667,Mazama_temama,190
805,1.259173849849487,0.9560650706059524,1.3933438438406094,1.5639235444588695,2.082990724445284,-0.6021878116605304,0.7581679615317825,2.056066507866312,-0.523022158502716,0.49713041796483304,1.6983627741778438,-0.09219001089164974,1.8295513535762618,-1.4532408452897552,0.8378327928546404,1.4661214136996028,-1.4954290500648337,1.0560596469721808,1.1968523368740958,1.4894000867034238,-0.08189299612387813,0.37240806189925524,1.1718227173144469,0.40688438038841745,0.5133114430755765,-1.4508576201979293,1.4687482680705168,1.4615243846537394,1.4736248697498884,1.3657217161556123,0.99587198024998,1.156954223564074,1.5789632738112651,1.1682426191037132,-1.3820452756766053,0.5930754434402568,0.6385008005625693,1.416983705198224,-0.4215519410118745,-0.34281267233779744,-0.3229949200420292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.29166666666667,-85.20833333333333,Mazama_temama,204
806,0.9352403763268831,0.7076308063073636,0.9717457318336048,-0.0032553951332105835,0.6657565666743516,-0.349912456310131,1.082936646413437,0.3062774916767091,-0.38067632677597213,-0.1600175607468347,-0.4110241087682632,1.0564663887183237,0.9585436829096758,-0.9488459684080462,0.7991104531792363,0.9107770179846512,-0.720539230714659,0.8669343105490112,0.8113961879381809,-0.6191713800841375,-1.8381095161087262,0.7379192203397402,1.150666189286194,0.4652429004282426,-0.7220505957704779,-0.9540595733247677,-0.1254780962617902,1.0005244231994888,1.0238515157798076,1.0148224488545359,0.5176936788529689,1.156954223564074,0.9574661678305253,0.7901301436249965,-0.11064320218166401,0.8972367335264219,1.0376099103673886,0.9872601684944915,1.3202601145014046,1.0608150988568057,1.244593710441572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.54166666666667,-99.70833333333331,Mazama_temama,69
807,1.029720972770976,1.1009850581134624,0.9080157846697552,-0.132882649430325,-0.06514406815090908,-0.22377477863493134,-0.3047113708081779,-0.23676047886489182,0.07483033474960846,-0.07522427317113564,-0.14614676045311276,0.22688121122223176,0.2810932723912201,-0.5954041904024873,0.9636803967997036,0.9007708126564539,-0.5829419730730392,1.141166048362607,0.8992216395944653,-0.8681828448475511,-0.4086309533303615,2.565475012542165,0.9004300080984522,0.21399806744367297,-0.7632294156650402,-0.6031742075459818,-0.21590482384130927,1.131951613605365,1.1520780953336143,0.8901608670502061,1.175188843273859,1.156954223564074,0.701783326193915,0.7602945404170954,0.08251697055607128,0.8355425336705621,0.7878511447477496,0.9493433858441621,-0.28845666766700595,0.7305497409286638,-0.5496962337919199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.79166666666667,-98.125,Mazama_temama,18
808,1.35365444629358,1.0802822027552468,1.4570737910044589,0.2851288335277855,0.7994579023131188,-0.5075845534041307,0.7286435356334502,0.6984715815123097,-0.46608382581201846,-0.14411881932639112,-0.27136150692936567,-0.7303324551194128,1.9747192986873596,-1.4609327229394953,0.7700686984226832,1.581192774973872,-1.7126878779200227,1.2357287165741917,1.2212482956675081,-0.5076088405230467,0.9391631201463824,-1.0896365718626844,0.9754993268585055,0.2977463932913335,-0.43379947011953185,-1.4821246351223376,0.7298368172861176,1.6009899353290884,1.6096940535577506,1.3749559074003774,1.2708245035532615,1.156954223564074,1.4359279842888695,0.8572240246640422,-1.4527143931877804,0.2115515710499402,0.43457646817215917,1.5041923052939814,-0.48665288993056016,-0.095113653891691,-0.5200116790232371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.125000000000005,-72.125,Mazama_temama,194
809,0.5573179905505117,0.08654514556089192,0.7511420685741256,-0.022189713176609317,0.5855357652910913,-0.5391189728229305,1.2896076277017625,0.45041719990688706,-0.5325118806178323,0.5448266422261637,-0.406208156980715,1.726515955157475,1.2004902580948387,-1.0984529886954917,0.3247617921555364,0.6055877554746328,-0.6336356995725834,0.27118950081602705,0.645503668142977,-1.6280582452188501,0.612425162939899,-0.08448088615135091,0.9011489463517736,0.644865689955481,-0.6602825500119315,-1.0860758180668366,-0.1472730087011173,0.4675811373334588,0.5038868537359306,0.9086292495397364,-0.17566485817269725,1.156954223564074,1.0294677233884681,0.9879187503267137,-0.5806236124242218,0.5305979589442746,0.5839268123573396,0.6017728782161432,-0.2566295370845374,0.07001902507237993,1.0327650617915225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.458333333333336,-102.875,Mazama_temama,70
