,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
852,1.2996655340398127,0.9457136429268445,1.4423668801204936,2.598028606829108,2.118644413948955,2.2989787748690627,-0.5999556297915002,2.0258977317251117,2.266956143341465,1.8379242777555744,3.716246573160535,-0.8579609439649654,2.36183381898362,-1.5274674646097475,0.64422109447762,1.5911989803020692,-1.8213172918476173,1.1222535147202901,1.2163691039088258,1.327590408985918,-1.143791357044949,0.281030272289134,0.9219297518642823,-1.2529220067818927,1.2339393607497962,-1.5411845393172185,3.646173111269545,1.5218120866747837,1.5324444016553043,1.3287849511765517,1.1871433008087844,1.156954223564074,1.6290933017746034,0.7860550455117686,-1.7971239434543953,-0.1776102978425686,0.4450641712205697,1.4422615602984434,1.6414247958335872,-0.9207770487120457,-0.6223530221797429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.708333333333324,105.04166666666664,Sus_barbatus,150
853,1.0567154288978595,0.5834136741580693,1.2658839495129104,2.3067314061614352,1.4233974686273656,2.519719710800662,-0.7771021851814935,1.6370557281274223,2.3144047539170463,1.6842364440246198,2.926430480002632,-0.34744698858275497,2.2166658738725222,-1.5240061196673644,0.4118870564251956,1.3610562577535308,-1.6619941514204786,0.8007404428009018,1.040718200596257,1.4390503091803533,-0.08189299612387813,0.5551636411194977,0.9082882724351722,-1.228669080605204,1.1104031465105053,-1.5377104302291418,2.614481668892384,1.1705357428988332,1.1897225957530806,1.1995062737498392,0.6133293391323711,1.156954223564074,1.5969635150319084,0.9492053182510498,-1.772179537928677,0.15553730552073608,0.3904901830153399,1.1654690469510394,-0.227695782009566,-0.6730780302659393,1.452376989880048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.708333333333344,124.37499999999996,Sus_barbatus,37
854,1.2389280077543243,0.8939565045313052,1.3835392365846326,2.6708529069960263,3.027813496292572,3.1188736797578605,-0.45233350029983904,2.568935702266713,2.826849748133325,1.360962035142267,3.990755825050782,-0.6346110884852483,2.313444503946587,-1.4861236222423941,0.624859924639918,1.536164850996984,-1.7561396434910606,0.9993220460452299,1.1870939533567308,-1.1841229124789971,0.5307406736382781,-0.08448088615135091,0.9695525807348467,-1.6985685946837696,1.2339393607497962,-1.4925469706694972,3.3685955711690383,1.4386150578857426,1.4512734476258302,1.2733798037079607,1.0436898103896812,1.156954223564074,1.4727029898088646,0.9637593035343466,-1.6595482338659684,0.10461543612571132,0.22463156005042642,1.3790669225478946,-0.34053742680195453,-0.9207770487120457,-0.5098697783637774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0416666666666763,103.12499999999996,Sus_barbatus,81
855,1.2456766217860453,0.8629022214939817,1.4031484510965864,3.126733026040934,1.886895432175092,3.5918899710398593,-1.0428220182664836,2.0091373005355564,3.7568425154147183,1.8697217605964616,3.388761851607258,-0.8898680661763535,2.36183381898362,-1.531121106493374,0.5764570000456629,1.5611803643174773,-1.8285592527761236,1.0371471133298638,1.1870939533567308,0.8169959675521722,-0.4086309533303615,-1.1810143614728057,0.855241398456748,-2.072214475144266,1.4192436207476335,-1.5550809922353843,4.326489046430073,1.4450457461013206,1.4575475310290746,1.2872310905751083,1.079553182994457,1.156954223564074,1.5230266116246696,0.7936231800404165,-1.8260546438025909,0.07797927561847709,0.3388292810199398,1.3790669225478946,-0.3651311186156802,-1.1684760671581522,-0.4729884685278814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.12499999999999,110.79166666666664,Sus_barbatus,143
857,1.2456766217860453,0.8939565045313052,1.3835392365846326,3.050995753867339,4.097424181402709,3.1504080991766603,-0.18661366721484896,3.232648777373114,2.8458291923635572,1.360962035142267,4.857627146809456,-0.6984253329080246,2.313444503946587,-1.4834314650649851,0.624859924639918,1.5461710563251814,-1.7706235653480733,0.9993220460452299,1.1968523368740958,0.8496762365566439,-2.0831629840135886,0.5551636411194977,0.9347543738493967,-1.7349479116695965,1.3574755136279881,-1.4925469706694972,3.8595467412823394,1.441428483980058,1.4540183591147497,1.2641456124631956,1.0436898103896812,1.156954223564074,1.4039917913986408,0.9531347343826821,-1.5918387395786902,0.09619355728432,0.15335518610031207,1.3815947080579165,3.313795839166935,-1.2510424066401875,-0.5500194563657987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2916666666666763,103.29166666666664,Sus_barbatus,78
858,1.1714418674371152,0.8007936554193344,1.3149069857927946,3.586982603095857,4.311346318424737,3.024270421501461,-0.15708924131651672,3.7522221442493366,3.121031133701929,1.408658259403598,4.453087196655408,-1.0494036772332942,1.926329983650327,-1.448241124817424,0.5086929056137057,1.5011431323482933,-1.7923494481335922,0.9142156446548035,1.1236644604938588,-1.3006842657102244,-0.0410507514730677,0.9206747995599827,0.7067857345621001,-1.5246299864746469,1.604548003467669,-1.454331729286006,4.61459542601688,1.3357240464364941,1.3508881131739203,1.181037891260309,0.99587198024998,1.156954223564074,1.1306956009086353,0.8180737687197832,-1.4514926935442003,-0.045604571691350085,-0.009784309446667203,1.299441678982203,-0.2595229125920345,-1.0033433881940812,0.8116668906002231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.37500000000001,102.7083333333333,Sus_barbatus,53
859,1.2524252358177663,0.8939565045313052,1.4129530583525631,2.5120959326321444,1.352090089620023,3.24501135743306,-1.0723464441648158,1.4191701226631999,2.9597058577449524,1.9863125310130478,2.71934455313806,-0.8260538217535772,2.4102231340206526,-1.5263136829622863,0.586137584964514,1.5611803643174773,-1.8213172918476173,1.0466033801510222,1.1870939533567308,-1.2783447976821336,-0.5311576872827928,0.7379192203397402,0.8970971659099621,-2.0460668421900654,1.2133499508025152,-1.5342363211410652,3.5539752742186415,1.459916712599845,1.4720563488990772,1.3010823774422562,1.0915076405293822,1.156954223564074,1.5861246219952605,0.813707528719556,-1.9515338185425162,-0.11239086883185083,0.37048620078381106,1.3967614211180484,0.1817168523012795,-1.2510424066401875,-0.5564758077134982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.4583333333333239,102.12499999999996,Sus_barbatus,123
861,1.0499668148661387,0.5420079634416378,1.2707862531408987,4.1346213403510825,2.394960507602407,5.294748619655055,-1.101870870063148,2.5856961334562683,4.905098891343786,4.365824163606103,4.4964307627433415,-0.9217751883877416,2.652169709205815,-1.5507353945002114,0.23763652788587722,1.4210934897227148,-1.8792529792756678,0.7818279091585849,1.0358390088375744,0.8663826862840702,-0.0410507514730677,0.8292970099498614,0.676006601912208,-2.104046375248139,1.7074947463985797,-1.5724515542416269,6.077511054749414,1.165310808723676,1.1846249029879445,1.171803700015544,0.7328739144816239,1.156954223564074,1.3997336126574313,0.6424071707919149,-1.9495836781234301,-0.2796502313545717,0.18365261624184412,1.1654690469510394,-0.25518284933078883,-1.0859097276761167,0.9068201728166896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.041666666666656006,113.79166666666664,Sus_barbatus,118
862,1.184939095500557,0.7800908000611187,1.3492231111887136,3.257816766341387,2.5643155327448457,2.929667163245061,-0.7180533333848291,2.548823184839246,2.9312366913996035,2.187696589005333,2.2473812779583375,-0.9855894328105179,1.926329983650327,-1.5065070980142055,0.5086929056137057,1.491136927020096,-1.7778655262765795,0.9993220460452299,1.1334228440112237,0.2605108661730234,-0.0410507514730677,0.8292970099498614,0.7559607122331085,-1.4367132826774633,1.5016011378145602,-1.5064434153047337,4.149571631991354,1.3542122750562808,1.3689261029582478,1.2318259431065173,0.9241452350404283,1.156954223564074,1.287666694431774,0.9019048660803353,-1.621216803665361,-0.02758603647315316,0.2658049071706718,1.3082889282672798,-0.25518284933078883,-1.0859097276761167,2.150894311697306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.541666666666656,120.4583333333333,Sus_barbatus,148
865,1.265922463881208,0.9457136429268445,1.3933438438406094,2.8674785174467052,2.6534497565040236,2.078237838937463,-0.42280907440150683,2.6929628930694243,1.9727747577728607,1.4245570008240416,2.695264794200319,-0.7941466995421891,2.023108613724392,-1.4603558321157648,0.653901679396471,1.5411679536610827,-1.741655721634048,1.0466033801510222,1.2017315286327783,-0.9481801910635966,0.28568720573341566,0.4637858515093765,0.9084025447289733,-0.8266019027946717,1.316296816455624,-1.4717022912922486,3.4984792846244197,1.477199187179211,1.4889179480452965,1.291848186197491,1.1393254706690834,1.156954223564074,1.4094112379169648,1.0066935157048338,-1.517756858830251,0.11891269689186591,0.16617335811658637,1.409400348668158,-0.32896392477196595,-0.8382107092300103,-0.5578791258665786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.87500000000001,101.87499999999996,Sus_barbatus,47
866,1.2524252358177663,0.8836050768521974,1.4080507547245746,2.235363591997855,1.3342632448681875,2.9927360020826606,-1.0723464441648158,1.311903363050044,2.731952526982162,1.716033926865507,2.3774119762221386,-0.7622395773308009,2.4102231340206526,-1.5257367921385558,0.586137584964514,1.55117415898928,-1.8068333699906047,1.0749721806144976,1.1919731451154134,1.571534227841967,-2.124005228664399,0.4637858515093765,0.9242494993712543,-1.8493911744171518,1.069224387977042,-1.530762203770059,3.152663525948667,1.4575052045190031,1.4697035676228607,1.3056994730646387,1.079553182994457,1.156954223564074,1.6203834981085603,0.8256419032484312,-1.9430163336327233,-0.0873215764543996,0.4928405631408478,1.3954975283630373,3.2848620840919636,-1.333608746122223,-0.5900929046129378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12500000000001008,102.54166666666664,Sus_barbatus,116
